"","RA","EVADIDO","RESID_ARARAS","BOLSISTA","GRADE_CORRENTE","NOTA_MEDIA","PONTUACAO_PS","DSC_STATUS_MAT_NCE047_APROVADO","DSC_STATUS_MAT_NCS005_APROVADO","DSC_STATUS_MAT_NCS012_APROVADO","DSC_STATUS_MAT_SIF001_APROVADO","DSC_STATUS_MAT_SIF002_APROVADO","DSC_STATUS_MAT_SIF004_APROVADO","DSC_STATUS_MAT_SIF005_APROVADO","DSC_STATUS_MAT_SIF008_APROVADO","DSC_STATUS_MAT_SIF009_APROVADO","DSC_STATUS_MAT_SIF010_APROVADO","DSC_STATUS_MAT_SIF011_APROVADO","DSC_STATUS_MAT_SIF012_APROVADO","DSC_STATUS_MAT_SIF015_APROVADO","DSC_STATUS_MAT_SIF016_APROVADO","DSC_STATUS_MAT_SIF017_APROVADO","DSC_STATUS_MAT_SIF019_APROVADO","DSC_STATUS_MAT_SIF021_APROVADO","DSC_STATUS_MAT_SIF022_APROVADO","DSC_STATUS_MAT_SIF026_APROVADO","DSC_STATUS_MAT_SIF027_APROVADO","DSC_STATUS_MAT_SIF028_APROVADO","DSC_STATUS_MAT_SIF031_APROVADO","DSC_STATUS_MAT_SIF032_APROVADO","DSC_STATUS_MAT_SIF033_APROVADO","DSC_STATUS_MAT_SIF034_APROVADO","DSC_STATUS_MAT_SIF035_APROVADO","DSC_STATUS_MAT_SIF037_APROVADO","DSC_STATUS_MAT_SIF040_APROVADO","DSC_STATUS_MAT_SIF041_APROVADO","DSC_STATUS_MAT_SIF042_APROVADO","DSC_STATUS_MAT_SIF043_APROVADO","DSC_STATUS_MAT_SIF047_APROVADO","DSC_STATUS_MAT_SIF049_APROVADO","DSC_STATUS_MAT_SIF055_APROVADO","DSC_STATUS_MAT_SIF056_APROVADO","DSC_STATUS_MAT_SIF057_APROVADO","DSC_STATUS_MAT_SIF058_APROVADO","DSC_STATUS_MAT_SIF060_APROVADO","DSC_STATUS_MAT_SIF062_APROVADO","DSC_STATUS_MAT_SIF063_APROVADO","DSC_STATUS_MAT_SIF064_APROVADO","DSC_STATUS_MAT_SIF065_APROVADO","DSC_STATUS_MAT_SIF066_APROVADO","DSC_STATUS_MAT_SIF068_APROVADO","DSC_STATUS_MAT_SIF071_APROVADO","DSC_STATUS_MAT_SIF003_APROVADO","DSC_STATUS_MAT_SIF018_APROVADO","DSC_STATUS_MAT_SIF005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF002_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF001_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF013_APROVADO","DSC_STATUS_MAT_SIF014_APROVADO","DSC_STATUS_MAT_SIF020_APROVADO","DSC_STATUS_MAT_SIF023_APROVADO","DSC_STATUS_MAT_SIF025_APROVADO","DSC_STATUS_MAT_SIF029_APROVADO","DSC_STATUS_MAT_SIF038_APROVADO","DSC_STATUS_MAT_SIF039_APROVADO","DSC_STATUS_MAT_SIF046_APROVADO","DSC_STATUS_MAT_SIF048_APROVADO","DSC_STATUS_MAT_SIF070_APROVADO","DSC_STATUS_MAT_SIF072_APROVADO","DSC_STATUS_MAT_SIF075_APROVADO","DSC_STATUS_MAT_SIF082_APROVADO","DSC_STATUS_MAT_SIF086_APROVADO","DSC_STATUS_MAT_SIF087_APROVADO","DSC_STATUS_MAT_NCI001_APROVADO","DSC_STATUS_MAT_SIF062_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF010_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF011_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF021_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF022_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF035_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF042_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF030_APROVADO","DSC_STATUS_MAT_NCS037_APROVADO","DSC_STATUS_MAT_NCS040_APROVADO","DSC_STATUS_MAT_SIF006_APROVADO","DSC_STATUS_MAT_SIF054_APROVADO","DSC_STATUS_MAT_SIF056_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF009_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF019_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF064_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF031_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF033_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF026_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF017_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF042_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF021_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF012_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF017_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF060_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF068_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF049_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF062_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF063_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF029_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF001_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF031_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF033_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF063_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_APROVADO","DSC_STATUS_MAT_SIF022_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF009_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF064_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF002_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF041_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF062_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR NOTA","DSC_STATUS_MAT_NCE047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF065_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF056_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO POR FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO POR NOTA","TOT_REPROVACOES"
"407","d206fd800097e5cd86192ea0be6b593c","N","S","S","2019","1.11","52","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"408","83dd09326631b86dd31a1a4fba1a0a93","N","S","S","2019","5.02","66","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"409","07451e45d173ba2113f744086e33e6e4","N","N","S","2019","4.16","55","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"410","893d360427b51c899970ec5aa86f5a62","S","S","S","2019","6.05","36","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3
"411","5374d6d1e722640873c2003d0bdb8672","N","N","S","2019","5.17","52","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"412","8e9d5a0b2f0b36b2fbe8cda7c5c52dcc","N","N","S","2019","6.09","68","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"413","536e25de0ecacdcfe61298e900069fae","N","N","S","2019","6.69","62","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"414","76c2eb3a9e5d91c13f3a9ee01673084e","N","S","S","2019","6.39","42","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"415","8b8b8d45a85a8eaa661ecb3ecb8b91c6","N","S","S","2019","5.75","62","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"416","c3eee79b17444347e3ae5ededa0f1f06","N","N","S","2019","3.74","40","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"417","237a58f5708b705b21b55fb9aca2a8fb","N","N","S","2019","7.41","45","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"418","a048132e76314be92a9a434c62257492","N","N","S","2019","5.76","52","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"419","190d1f3c5a9b6ea4c45b408f27cf600a","N","S","S","2019","8.86","73","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"420","80ba75eb3a1ff9ae3732ebbcddb54b6c","N","S","S","2019","5.1","67","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"421","8984fa1e8e9dc0a2552028559ffa6f80","N","N","S","2019","4.46","52","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"422","42fc6feb9154d0072e37ada0c8b357c5","N","N","N","2019","3.11","66","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"423","a296bb19f6d611a7ca7270ee302392a6","N","N","S","2019","7.64","48","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3
"424","cd6681f770b55e316291e94f7b73e269","N","N","S","2019","5.44","41","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"425","40519084f045202a200636636c2c7060","N","N","S","2019","6.43","44","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"426","75004a1fa54d5ed5cf33bbfba1e2154c","S","S","S","2019","7.64","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"427","cc2e1026cfa8c0691f515e815441c407","N","S","S","2019","7.58","43","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"428","fe24cf886d6136f36a88bb2456705abc","N","N","S","2019","7.7","55","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
